,AAPL,AMZN,BIIB,CMCSA,CME,COST,CSCO,EA,EBAY,GOOG,HD,HON,INTC,JPM,LULU,META,MSFT,NFLX,NVDA,ORLY,PEP,PFE,PYPL,QCOM,SBUX,TSLA,TXN,VRTX,WDAY,XEL
MSFT,0.0625125325103832,0.05192557507245634,0.041003638836256205,0.03529707553976447,0.02946209175885397,0.03296668102826751,0.04249991665564035,0.03362168594012551,0.036449471497194165,0.05783189057061232,0.04258985327329866,0.03193709195009881,0.054087008116112056,0.031218493373807128,0.051093281734831006,0.057088040035467046,0.07475982850282098,0.05079285684527766,0.08265839906783615,0.0326236014630608,0.033714716918930555,0.022609439879202695,0.06753679022252233,0.06037848723313767,0.03970986505958855,0.07080728363137406,0.05267758773929119,0.03967915375328329,0.06106423212714716,0.027074490196283486
NFLX,0.05286675374923669,0.056817759822707745,0.030425602047761843,0.026610498716157522,0.013519894516091495,0.02970273942302348,0.022885710672218215,0.042720737591986836,0.02647349302171347,0.04438527139133941,0.028799673559758737,0.009959746365448678,0.042559185748893454,0.008638597378021648,0.04957699816967787,0.05711228176766148,0.05079285684527766,0.12859203730181087,0.0758404518709505,0.02394025401160924,0.021788920869147792,0.007296325944413226,0.057722036954446915,0.04892785747041499,0.023660333885091436,0.073729771107519,0.043174671630140264,0.034611871341450114,0.05764727364490494,0.015585967943840425
NVDA,0.08411992502116301,0.0726438187281989,0.0597835807713152,0.039934367282387744,0.029685069246397265,0.041036823355260696,0.05088208103695024,0.05135230183633296,0.0526865062963689,0.06837275091856282,0.05425956666364789,0.035856490780592803,0.07896132502484737,0.03659564931626383,0.08124008515800792,0.07973160602434548,0.08265839906783615,0.0758404518709505,0.19317552217275777,0.038558793058198544,0.036085170509554544,0.02508828531261724,0.10677617308657335,0.09420948019845253,0.049848835940667385,0.12202656908467152,0.08780490656053312,0.05228253704513579,0.09154530289736121,0.02628092075974766
ORLY,0.03105384335326888,0.02042304512868993,0.019258539320364736,0.03075244576176048,0.032094203605387985,0.023180156514131453,0.03046273163191774,0.014970192814363292,0.02379441784314321,0.028525664995479927,0.04127022278601031,0.0330812734418211,0.03551680106102691,0.0359196294701423,0.03336097542053462,0.028310647316740472,0.0326236014630608,0.02394025401160924,0.038558793058198544,0.06980228783982634,0.03040234317739081,0.02143669421147337,0.034402917444668044,0.03514431899996521,0.03722487129706899,0.02728302487488145,0.034589444710218624,0.02357812482416189,0.02682090723312257,0.02754336989107326
PEP,0.03324331783217077,0.0210683100195803,0.024434549162454793,0.0308299003802672,0.029282694141126407,0.023879001983522153,0.030274524991101674,0.01979591599842834,0.02109126997572117,0.027012317882575944,0.032267852287151705,0.02661951015153455,0.03234094977189504,0.027107617789851133,0.025668234094600097,0.02690091498490291,0.033714716918930555,0.021788920869147792,0.036085170509554544,0.03040234317739081,0.042787541312100365,0.022633193212601314,0.03216649068196045,0.03208854456713549,0.031472138509614694,0.022554995583575488,0.030565176854827618,0.026661689494123283,0.02428824823621644,0.034578955104464765
PFE,0.023779288326980678,0.011442765737404157,0.024979695943761086,0.02171070934325207,0.02497708603656681,0.015953429661187395,0.027186222653951934,0.014236900485101844,0.019390345291363173,0.020298876436335638,0.019748801643136936,0.025040746268211355,0.024071310224598044,0.02850326408673319,0.012886152057501033,0.017072308229081696,0.022609439879202695,0.007296325944413226,0.02508828531261724,0.02143669421147337,0.022633193212601314,0.058964626756286456,0.015027448924846787,0.020320286062871444,0.020540405655123998,0.01287172300223201,0.021575945133118855,0.026933954289250963,0.012581480345963226,0.02210599664105339
PYPL,0.07379498274563599,0.06411162367449527,0.04997452322488055,0.0373346497823314,0.028968793167218884,0.03461780290053985,0.041389694066845284,0.0404416882066761,0.04390500318397741,0.05904159940601089,0.0480905416355314,0.029899566466971172,0.06420660604914079,0.031517482652176125,0.065348728626896,0.07544979433095644,0.06753679022252233,0.057722036954446915,0.10677617308657335,0.034402917444668044,0.03216649068196045,0.015027448924846787,0.14676906128139233,0.07405980070423221,0.04910796146803842,0.09465899787657106,0.06872344730229159,0.04013143497457419,0.08556057204958685,0.023250832523750764
QCOM,0.06671309323007013,0.049931298030625085,0.03356704658786529,0.04288542025201581,0.029987439644048663,0.03168732649671453,0.04315528298043822,0.04381203926262789,0.03371522287129816,0.053694770153013306,0.04482471080803058,0.03900552665129237,0.07193855577696122,0.042704905214834506,0.055096265408245894,0.05928306982592956,0.06037848723313767,0.04892785747041499,0.09420948019845253,0.03514431899996521,0.03208854456713549,0.020320286062871444,0.07405980070423221,0.13308089965541395,0.0471389209062583,0.08721288822707647,0.07534578783064544,0.036812307662927396,0.06368338877262367,0.02432516260227907
SBUX,0.043248387397592264,0.029626422740414528,0.015317738426037562,0.04032351533106494,0.036639818551127426,0.021386588539284275,0.03912550045463575,0.020796015720626712,0.017190930176176112,0.03772943909759803,0.039813124264094224,0.04427220587734578,0.03845609168989078,0.04864341007014881,0.041047041031972854,0.04186569869487105,0.03970986505958855,0.023660333885091436,0.049848835940667385,0.03722487129706899,0.031472138509614694,0.020540405655123998,0.04910796146803842,0.0471389209062583,0.07989261666862824,0.05018750389494614,0.043167064585094,0.028722830313504658,0.042964710185340566,0.027699812562189206
TSLA,0.08080464239643234,0.06634374471233404,0.02315664643617728,0.03537220916979715,0.03534241747993262,0.03518630310558204,0.03381587890464535,0.0481069695348309,0.0509544824008043,0.05733454030343137,0.04894827784895712,0.03644429869405027,0.0699790647097255,0.03785098176485963,0.0796554336321479,0.07005006176428243,0.07080728363137406,0.073729771107519,0.12202656908467152,0.02728302487488145,0.022554995583575488,0.01287172300223201,0.09465899787657106,0.08721288822707647,0.05018750389494614,0.3860356545375544,0.06974517722191549,0.04616234492093133,0.09185784444239653,0.015120109331635316
TXN,0.05563424481210917,0.0422217520145825,0.03878447472963722,0.043124743517858256,0.03433002902784037,0.030713010876839256,0.04377773984325795,0.03599934849445317,0.03648665827327604,0.04592942972455007,0.04263634945845383,0.0397835938089894,0.07104342599779563,0.04658513876202937,0.04989174107663405,0.053357972149517124,0.05267758773929119,0.043174671630140264,0.08780490656053312,0.034589444710218624,0.030565176854827618,0.021575945133118855,0.06872344730229159,0.07534578783064544,0.043167064585094,0.06974517722191549,0.09163404479701702,0.03672861334878664,0.05843595327378619,0.023009933086521273
VRTX,0.03533685733103357,0.029924137442587546,0.0444923873059964,0.02763101885133827,0.02057400733922863,0.02044540959406171,0.03264357986978727,0.026478239177670483,0.02426825915694142,0.03175555125828794,0.02664863590897773,0.023779187283739765,0.03699228443642454,0.019107679258994065,0.026378425864659782,0.03839851989085382,0.03967915375328329,0.034611871341450114,0.05228253704513579,0.02357812482416189,0.026661689494123283,0.026933954289250963,0.04013143497457419,0.036812307662927396,0.028722830313504658,0.04616234492093133,0.03672861334878664,0.10089344435097813,0.03329314093044413,0.02383421393427315
WDAY,0.05845836844979411,0.05423300654048084,0.032364580233883944,0.035215320998710505,0.028990510819852516,0.026602505304558172,0.035715973311530855,0.03541038271109777,0.037542903889546925,0.054303259695606974,0.03920573490010658,0.030572813655512007,0.050927370722634896,0.030331269264306588,0.06383130099384744,0.059399928281292806,0.06106423212714716,0.05764727364490494,0.09154530289736121,0.02682090723312257,0.02428824823621644,0.012581480345963226,0.08556057204958685,0.06368338877262367,0.042964710185340566,0.09185784444239653,0.05843595327378619,0.03329314093044413,0.1411837686515599,0.01937242428436597
XEL,0.028057114879529606,0.015201024637255449,0.019841330521737616,0.028593833329280987,0.029684366266954268,0.02119254657719218,0.02453928231141436,0.014446560057906597,0.01687795149640019,0.020387247098789037,0.029845646119466558,0.026270071450735732,0.02525276752474501,0.025171978197778708,0.021718071387630673,0.0223285152210049,0.027074490196283486,0.015585967943840425,0.02628092075974766,0.02754336989107326,0.034578955104464765,0.02210599664105339,0.023250832523750764,0.02432516260227907,0.027699812562189206,0.015120109331635316,0.023009933086521273,0.02383421393427315,0.01937242428436597,0.05692946121740446
