,AAPL,AMZN,BIIB,CMCSA,CME,COST,CSCO,EA,EBAY,GOOG,HD,HON,INTC,JPM,LULU,META,MSFT,NFLX,NVDA,ORLY,PEP,PFE,PYPL,QCOM,SBUX,TSLA,TXN,VRTX,WDAY,XEL
HD,0.04099265814785535,0.02959343873409934,0.030662711872359204,0.033002509282444456,0.032752227881391816,0.027824642005464528,0.037265215036456044,0.027123872158718296,0.028077515714938363,0.03567752848600293,0.06665349264630474,0.03663370157621346,0.04424311195913424,0.04189914210352919,0.04740284940828088,0.037414512713116306,0.04232066964615292,0.032491555763297854,0.0569694053336677,0.04140592843728134,0.031157098732661145,0.02298354707725997,0.04654832778308214,0.043868461534391355,0.03806155740473997,0.04742628036597728,0.042563651655769225,0.03091209887538012,0.039357293553240705,0.02605032592146926
HON,0.03636145566832309,0.021149023221212326,0.022617578600459758,0.033382047171257596,0.03486741366061189,0.018692220133520083,0.03899843370496531,0.016644314169358937,0.023312026336903904,0.03390173943778288,0.03663370157621346,0.06442490133164891,0.041775287727990905,0.05439040120088594,0.034175679518867526,0.03056981916990594,0.03616874160362675,0.02020389654890157,0.04476405085153326,0.03191444932441023,0.024844872638512618,0.02517851219407722,0.03481003746304766,0.039531546489998765,0.03971306898026712,0.038594262729267664,0.03892099216311926,0.027809310934269842,0.03414442282260652,0.022628113192794667
INTC,0.055934951766637785,0.045475684832594745,0.04182395731404428,0.04046741931202466,0.03144485337642994,0.030952177052140234,0.05173013944834035,0.040901999513694116,0.031163922835545147,0.0489581568345894,0.04424311195913424,0.041775287727990905,0.11938752196305684,0.04803982999080292,0.047896990733453784,0.04986628237123202,0.05750401104240891,0.051201272748146245,0.08397824603274297,0.03808378453678846,0.0327699445582656,0.028576246335644272,0.05958052396199964,0.06470591639997106,0.036534587212748396,0.06289300080385371,0.06794340838906265,0.04338360286942894,0.05081050399394408,0.024684415305736104
JPM,0.03855365284797365,0.021788225882313803,0.02505553287909771,0.04265247577270504,0.04747003962324022,0.020067107530875303,0.042080627727104226,0.016656483123027987,0.024824468191430846,0.03689088814461763,0.04189914210352919,0.05439040120088594,0.04803982999080292,0.09146563381930936,0.03643255488156271,0.033047262631878335,0.038436392344666614,0.021566254689609293,0.04656137111988426,0.03503391954919435,0.026595663268785243,0.029714228758671222,0.03692684076650483,0.04408970069690696,0.04415006008198157,0.04074099006967703,0.045032723388843676,0.027003513012172867,0.03499196091986571,0.021560027582508908
LULU,0.04698266413004325,0.04087887038384194,0.0315829850804929,0.031046034243334044,0.030504728844368032,0.028301652749222923,0.039131749177750724,0.03366235639954343,0.028811316736841484,0.041738514984984806,0.04740284940828088,0.034175679518867526,0.047896990733453784,0.03643255488156271,0.15053837171976286,0.048681052213591876,0.047539203224509934,0.04621107519373958,0.07244496663560851,0.03738675402712321,0.0226065794251442,0.017854786687770005,0.05626053966595479,0.04504184556481095,0.038633917057061436,0.06543045974759602,0.045152287578499053,0.036700040295939,0.05775813846784594,0.017905627427078193
META,0.05858980612778861,0.05822674796852325,0.04391736720136172,0.030667860962945305,0.024267060781271065,0.024552780520868844,0.03754303016439399,0.04139802128685689,0.029873690953414342,0.05936469485119088,0.037414512713116306,0.03056981916990594,0.04986628237123202,0.033047262631878335,0.048681052213591876,0.10911309652962159,0.05558090281878869,0.05999909374166287,0.07930113812183039,0.026935053022816128,0.0245323528842554,0.02027972917228095,0.06609468006060137,0.04799210853415556,0.03746452537131346,0.06269457216797042,0.04858664022820945,0.043448774569161804,0.06087981744090022,0.018186169099112946
MSFT,0.05929481174603233,0.055484921905095616,0.03943663204900418,0.035675777985903274,0.03150214200149154,0.03124926026997346,0.04692244193448176,0.04160769642068692,0.035694436939224056,0.055950714894526285,0.04232066964615292,0.03616874160362675,0.05750401104240891,0.038436392344666614,0.047539203224509934,0.05558090281878869,0.0758207922854454,0.0563804574155338,0.08076885273638724,0.03417932029176383,0.031424155671456594,0.025879828082081714,0.06557024958712959,0.055658835731532325,0.03990980619118781,0.06627552878535801,0.05377062564472438,0.04595892466913958,0.060722160695763853,0.024869991108380382
NFLX,0.05428458201524989,0.06714913599783845,0.03581418600511371,0.02876759335988347,0.017838791250068303,0.027749015847127988,0.037366228466448964,0.051132861231371216,0.03384042347853814,0.05255437304815562,0.032491555763297854,0.02020389654890157,0.051201272748146245,0.021566254689609293,0.04621107519373958,0.05999909374166287,0.0563804574155338,0.14413632410922358,0.08446212226790994,0.025506751750535135,0.02009599395893171,0.016717992094908797,0.059752200387340824,0.050935775520662335,0.02638895501825111,0.07379209330222138,0.04872264582829743,0.0454715121540077,0.06477101598056953,0.01153574016186072
NVDA,0.0822055617630112,0.07562672339945706,0.052897742582007905,0.042390732351062874,0.03089950152622246,0.038239019746665756,0.060528979039613656,0.06719769535362943,0.05250194479414884,0.07093600594603316,0.0569694053336677,0.04476405085153326,0.08397824603274297,0.04656137111988426,0.07244496663560851,0.07930113812183039,0.08076885273638724,0.08446212226790994,0.2291300654484869,0.03978991217334801,0.033331316096055615,0.02690200814422648,0.09341305157872176,0.08618895600026083,0.047017673785713664,0.10776405880175964,0.08953129523926169,0.05977674326823077,0.09090602535020277,0.024742715489284313
ORLY,0.0313240377024295,0.0221012931738588,0.022419369777513052,0.029863956468522104,0.030376428185882855,0.02549896511717361,0.031509439329417736,0.019100674768878053,0.01916118695120179,0.027437419904465202,0.04140592843728134,0.03191444932441023,0.03808378453678846,0.03503391954919435,0.03738675402712321,0.026935053022816128,0.03417932029176383,0.025506751750535135,0.03978991217334801,0.08910260982489018,0.028152248449793613,0.02200203509356574,0.033509909898169016,0.0361263767074851,0.03660725220787868,0.03472953414769243,0.03406741362541485,0.026039033216298725,0.02814318093951654,0.024414589857015785
PEP,0.029944794534860802,0.019462258388035194,0.023620852523800202,0.027020696476914723,0.026702709571926286,0.022833061178167573,0.02809298631751669,0.020825247842381208,0.01771257748285525,0.02501632113723377,0.031157098732661145,0.024844872638512618,0.0327699445582656,0.026595663268785243,0.0226065794251442,0.0245323528842554,0.031424155671456594,0.02009599395893171,0.033331316096055615,0.028152248449793613,0.04537601094434799,0.022175102585351363,0.030759214928942718,0.02993644650616484,0.029378303319882688,0.02486180136384398,0.028727895736414644,0.023679558393754883,0.022723473721992533,0.032215480505475194
PFE,0.024427987435428157,0.016619109723626527,0.029409222903910237,0.02253345297497003,0.02493220176336389,0.017388533041015588,0.02919613519229518,0.01604187817726233,0.018148606517464527,0.02252427569087505,0.02298354707725997,0.02517851219407722,0.028576246335644272,0.029714228758671222,0.017854786687770005,0.02027972917228095,0.025879828082081714,0.016717992094908797,0.02690200814422648,0.02200203509356574,0.022175102585351363,0.052911609920187536,0.021570990722527827,0.02263196516712931,0.02176922738219496,0.016626543707870627,0.02443305036108031,0.03129193091146987,0.018540065152226982,0.019948646915106998
PYPL,0.0640102541646249,0.059176057355622404,0.04329294709177309,0.03420844341565642,0.030195082666414255,0.030926526024558462,0.04666256461022954,0.045206903097299446,0.03708128246648199,0.057768358915381034,0.04654832778308214,0.03481003746304766,0.05958052396199964,0.03692684076650483,0.05626053966595479,0.06609468006060137,0.06557024958712959,0.059752200387340824,0.09341305157872176,0.033509909898169016,0.030759214928942718,0.021570990722527827,0.12230989312162109,0.06158260313217966,0.04472569345361379,0.07818715952086776,0.06044495726965032,0.04433109148591567,0.07754127795006652,0.023751162230109438
QCOM,0.05986604339204998,0.04591288684534837,0.0334841262857721,0.03925929435115515,0.029105462889852093,0.028697229470662937,0.044359813521560994,0.03913311250213048,0.03217188989492804,0.049356135609966,0.043868461534391355,0.039531546489998765,0.06470591639997106,0.04408970069690696,0.04504184556481095,0.04799210853415556,0.055658835731532325,0.050935775520662335,0.08618895600026083,0.0361263767074851,0.02993644650616484,0.02263196516712931,0.06158260313217966,0.1364846366187493,0.040976446272495894,0.06896393696409589,0.06531108726269827,0.03931764926395087,0.05304700607757579,0.02101573198874065
SBUX,0.039169688195385424,0.02878740360429091,0.019958428306945275,0.03474042316814213,0.03432639443311266,0.021687608337863283,0.037710734683380806,0.020521093624777,0.019800865400312666,0.037062281486237206,0.03806155740473997,0.03971306898026712,0.036534587212748396,0.04415006008198157,0.038633917057061436,0.03746452537131346,0.03990980619118781,0.02638895501825111,0.047017673785713664,0.03660725220787868,0.029378303319882688,0.02176922738219496,0.04472569345361379,0.040976446272495894,0.07584905029111963,0.04567416628284114,0.0394259344810361,0.030015939947579263,0.04145712145235417,0.02513606637419325
TSLA,0.07094692094314703,0.06346099666681472,0.027413075398924937,0.03242080931938516,0.03626129757126625,0.0285157454977972,0.040659352749333466,0.04654484972980447,0.042972841788653605,0.056114294489420714,0.04742628036597728,0.038594262729267664,0.06289300080385371,0.04074099006967703,0.06543045974759602,0.06269457216797042,0.06627552878535801,0.07379209330222138,0.10776405880175964,0.03472953414769243,0.02486180136384398,0.016626543707870627,0.07818715952086776,0.06896393696409589,0.04567416628284114,0.3479663396707799,0.06030098076560602,0.045550583899525744,0.0791973229465036,0.016128141534028848
TXN,0.0549484120565516,0.04455877629451463,0.03939097952570698,0.038437386645049205,0.031055507995509987,0.029531367364863764,0.04716534585252345,0.040760544526627716,0.036558556001697134,0.047335546086699466,0.042563651655769225,0.03892099216311926,0.06794340838906265,0.045032723388843676,0.045152287578499053,0.04858664022820945,0.05377062564472438,0.04872264582829743,0.08953129523926169,0.03406741362541485,0.028727895736414644,0.02443305036108031,0.06044495726965032,0.06531108726269827,0.0394259344810361,0.06030098076560602,0.0897548380389468,0.041159238222457026,0.05631239577638437,0.02135400389245185
VRTX,0.041688446405688376,0.03951215559816846,0.05065875445241578,0.029993174969757397,0.02484771636175583,0.022690038551293774,0.03898242369421666,0.03556708988304984,0.029914476869566574,0.03990594120092693,0.03091209887538012,0.027809310934269842,0.04338360286942894,0.027003513012172867,0.036700040295939,0.043448774569161804,0.04595892466913958,0.0454715121540077,0.05977674326823077,0.026039033216298725,0.023679558393754883,0.03129193091146987,0.04433109148591567,0.03931764926395087,0.030015939947579263,0.045550583899525744,0.041159238222457026,0.12686432938568198,0.0450268510669648,0.01936116097513137
WDAY,0.05515392519621929,0.05738916316163817,0.03148776973856,0.03226494463229205,0.030918636807689196,0.023867488065197666,0.043328659739069075,0.0447533940141343,0.035458474826461105,0.054881289337368654,0.039357293553240705,0.03414442282260652,0.05081050399394408,0.03499196091986571,0.05775813846784594,0.06087981744090022,0.060722160695763853,0.06477101598056953,0.09090602535020277,0.02814318093951654,0.022723473721992533,0.018540065152226982,0.07754127795006652,0.05304700607757579,0.04145712145235417,0.0791973229465036,0.05631239577638437,0.0450268510669648,0.14719278684915063,0.01860817303561768
XEL,0.02318339619761545,0.01341930696201531,0.017062648978086063,0.022447645910804753,0.024743685075998716,0.018856054458505363,0.021976919879616755,0.015127534119487012,0.013368740643495717,0.018155876286484858,0.02605032592146926,0.022628113192794667,0.024684415305736104,0.021560027582508908,0.017905627427078193,0.018186169099112946,0.024869991108380382,0.01153574016186072,0.024742715489284313,0.024414589857015785,0.032215480505475194,0.019948646915106998,0.023751162230109438,0.02101573198874065,0.02513606637419325,0.016128141534028848,0.02135400389245185,0.01936116097513137,0.01860817303561768,0.052482250886429264
